id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243351,1544531222,I would like to have the old ctrl+tab behavior but at the same time use the new recentlyUsedOrder on a custom keybind,"<p>Hi. 
</p><p>I was looking how to restore the old ctrl+tab behavior and found <a href=""https://support.mozilla.org/en-US/questions/1241201#answer-1174594"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1241201#answer-1174594</a> . This answered my first half of the question.
</p><p>However, I do find the new ctrl+tab behavior useful, however not as a replacement of the old behavior, but as an additional feature. 
</p><p>Is there any way I can have ctrl+tab/ctrl+shift+tab behave in the old way, while binding a custom keybinding to the new recently used order tab behavior? (say, e.g. binding it to win+tab)
</p>",firefox-630;customize;desktop;linux;rolandff64experiment;notafirefoxproblem;howtousefirefox;,firefox,customize,64,1,1
1243352,1544531719,Firefox crashes,"<p>my firefox get crashed at start 
i have updated my version many times and re-installed it to my system but problem persist 
please help me to out this
</p><p>submited report id 
bp-644b9d07-9d1e-4a74-aab0-0f00e0181211
</p>",desktop;fix-problems;firefox-6303;windows-7;quickheal;quickhealproblem;notafirefoxproblem;crashes;rolandff64experiment;,firefox,fix-problems,64,1,1
1243353,1544532164,"I just installed Firefox on a new device. Everuthing goes well except I cannot sign in on ""my insurance"" which works via a secured site DIGID in the Netherlands","<p>On all other devices I can sign in. And also with the Edge browser in this device I can sign in on my insurance.
DigiD is an official site from the Dutch gouvernment to get acces to private websites
</p>",websites;firefox-630;desktop;windows-10;certificates;digid;troubleshootingdetailsmissing;webcompat;dutch;nlwebcompat;rolandff64experiment;,firefox,websites,64,1,1
1243354,1544533800,"When paying with creditcards, why is there  deconnexion when the browser communicate with the banque security site ?","<p>When buying something with a credit card and you valid this. There is sometimes security validation for the transaction by the bank. The time you wait for the validation code by SMS or other. Firefox is disconnecting and you can start again or better you have to buy things on other browsers where I noticed no problems.
Is it possible to resolve this very, very inconvenient problem ? Thanks.
</p>",firefox-630;firefox-6303;desktop;fix-problems;mac-os;banking;troubleshootingdetailsmissing;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,1
1243356,1544537404,Does clicking a .js file in Network disk cache execute the script?,"<p>Does clicking a .js file in Network disk cache (about:cache) execute the script?   I clicked a .js file that opened an information screen with the word key followed by the URL for the .js.  I clicked the .js URL and a Firefox screen with text opened.
</p>",other;firefox-630;desktop;windows-10;webdev;notafirefoxusersupportproblem;rolandff64experiment;aboutcache;,firefox,other,64,1,1
1243357,1544538063,"mcafee web advisor addin blocks Duo 2nd factor auth, even when added to trusted sites. Can this be fixed?","<p>it keeps re-enabling
</p>",other;firefox-630;desktop;windows-10;mcafee;mcafeeproblem;rolandff64experiment;probablynotafirefoxproblem;duo-authentication;,firefox,other,64,1,1
1243359,1544538629,how do you delete signing ins and passwords For websites?,"<p>I don't want Foxfire to show my sign ins or passwords when I go to access website which requires identification.  How do I delete what's there?
</p>",privacy-and-security_1;firefox-630;desktop;windows-7;passwords;probablynotafirefoxproblem;howtousefirefox;rolandff64experiment;,firefox,privacy-and-security,64,1,1
1243362,1544541273,all the buttons on the top right corner of my screen dissappeared after the latest update,"<p>i cant see the icons for closing the window, for minimizing the window or the button for resizing the window after the new update(which i got on 11 dec 2018)
</p>",beta;customize;desktop;firefox-640;windows-10;rolandff64experiment;troubleshootingdetailsmissing;probablynotafirefoxproblem;,firefox,customize,64,1,1
1243364,1544541322,How do I get my bookmarks back from the cloud if I changed my password?,"<p>I created a Firefox account, synced my laptop, and then the tech foloks at my work did a re-imaging of my laptop. When they tried to get my bookmarks and passwords back, they changed the password for Firefox since it would not take the password I set up. Now, none of the bookmarks or passwords are coming up. My work tech department says it just takes time. However, in a previous chat I was told that if the password gets changed, everything is lost. Is this true?
</p>",sync;desktop;dataloss;escalate;windows-7;rolandff64experiment;firefox-accounts;,firefox,sync,64,1,1
1243366,1544543342,I want to move my tabs to a different order.  I don't want my tabs to automatically be moved out of the order I have them in.,"<p>I had one of my gmail accounts open on the left side of the tab bar (Tab1).  
</p><p>When I opened a different gmail account (Tab2) in a new tab both Tab 1 and Tab 2 moved to the right side of the line of tabs.  
</p><p>That is not where I want them!!!!!!!
</p><p>1)  Before yesterday this would not happen.
</p><p>I tried to move Tab1 and Tab2 back to the left side of the Tab bar where they would have been until you messed up Firefox 
</p><p>2)  Before yesterday I could move the tabs to any position on the Tab Bar.
</p><p>I want to know that when I open a to know my tabs will open on the right side of the tab I am working in without moving the original tab to the right side of the row of tabs.  Which is how it was in the past. 
</p><p>I want to the ability to move the tabs to any location on the tab bar restored. 
</p><p>There isn't anything that I can find in Options that can fix this issue.
</p>",tabs;firefox-630;firefox-6303;desktop;windows-10;notafirefoxproblem;howtousefirefox;rolandff64experiment;,firefox,tabs,64,1,1
1243367,1544543977,"""Verbinding is niet beveiligd"" melding, hoe kan ik die blokkering opheffen?","<p>Ik probeer een website (<a href=""http://www.paginadelespanol.com"" rel=""nofollow"">www.paginadelespanol.com</a>) te bezoeken, maar Firefox opent deze niet, geeft wel het juiste adres in de balk weer. Naast het webadres verschijnt niet een hangslotje, maar een cirkel met een ""i"" erin. Als ik daar op druk verschijnt de melding dat de verbinding niet beveiligd is. Ik heb deze pagina echter vaker bezocht zonder problemen. 
Hoe kan ik de blokkering opheffen? Ik zie nergens een knop ""geavanceerd"" waarvan sprake is in de ""hulppagina"" van Firefox
</p>",websites;firefox-630;desktop;windows-10;notafirefoxproblem;rolandff64experiment;,firefox,websites,64,1,1
1243370,1544544574,Software downloads aren't working,"<p>When I get prompted to update software, like Cisco Anyconnect, or Adobe Flash, I follow the prompts, and Firefox starts the download, creates a file, but no data is transferred. It just sits there with the file size at 0 bytes, and will do this indefinitely. To get around this I've used Chrome. I've also tried navigating to the download site in Firefox without the prompt, but it still does not work. 
For what it's worth here's troubleshooting info:
</p>",download-and-install_1;firefox-630;firefox-6303;desktop;windows-7;notafirefoxproblem;rolandff64experiment;,firefox,download-and-install,64,1,1
1243374,1544545599,I can't seem to find adequate directions to signing on a site using the saved password,"<p>I can't seem to find adequate directions to signing on a site using the Firefox saved password
</p>",other;beta;firefox-640;desktop;windows-10;passwords;howtousefirefox;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,1
1243378,1544547046,I can no longer access my NatWest website,"<p>For years I have used Firefox and been able to login to my NatWest Account - suddenly I am no longer able to have this facility.  SECURE CONNECTION FAILED - The connection to the server was reset while the page was loading.  The page you are trying to view cannot be shown because the authenticity of the received data couldn't be verified.  Please contact the owners of the website to inform them of this problem.
</p><p>I looked on your help site to see if there were others with this challenge and found some comments from some sanctimonious prat to the effect that this should be remedied by the website owner and that eventually the website would no longer be able to be accessed by any other browser such as Chrome, Edge etc.  Great, but I need to see my bank accounts online and rather than change banks, I am changing to Edge so that I can.  Eventually NatWest may have to change their security but until then I am going to move away from Firefox, and, I know I only contribute a small amount to your ""cause"" every year but I shall take that away as well - you are too ""holier than thou"" in your approach to security and take no thought of how its implications affect the user.
</p>",privacy-and-security_1;firefox-630;firefox-6303;desktop;windows-10;certificates;escalate;natwest;banking;probablynotafirefoxproblem;rolandff64experiment;pleasedonotrant;mitm;possible3rdpartysoftwareproblem;possibleavproblem;,firefox,privacy-and-security,64,1,1
1243379,1544547226,How do I make the entire toolbar at the top of the page: which shows the tabs; dissappear in full screen mode & reappear when the mouse is hovered over the top?,"<p>I have a MacBook and when using Safari and entering full screen, the browser does not show any search bar or taps it only shows a page. How do I get Firefox to do the same
</p>",firefox-630;customize;desktop;mac-os;feature-request;notafirefoxproblem;rolandff64experiment;tabs;,firefox,customize,64,1,1
1243381,1544547705,"Is there a way to restore the ""restore session"" tab?","<p>I know it sounds stupid, but I closed by mistake the window with that tab:(
</p>",tips;firefox-630;desktop;windows-7;restoresession;rolandff64experiment;,firefox,tips,64,1,1
1243382,1544547957,Starting last night some of the information in my eBay listing does not appear.,"<p>I went to list some items on eBay last night and part of the item description is not visible although if I go on Google Chrome all of the information is there. This only happened last night - never before. Some previous listings have the same problem but most do not. I worked with eBay and it appears to be a problem related with the Firefox browser.
</p>",websites;beta;firefox-640;desktop;mac-os;ebay;probablynotafirefoxproblem;troubleshootingdetailsmissing;rolandff64experiment;,firefox,websites,64,1,1
1243385,1544549880,"windows cannot access the specified device, path, or file. you may not have the appropriate permissions to access the item.","<p>this morning, I get the above error message when attempting to open ff. I was able to open ff from the start menu(windows 7 enterprise), but all of my bookmarks have disappeared. I had the system administrator attempt to restore my computer, with no results, then reinstalling ff. upon reinstall, I was able to open ff, but bookmarks were still missing. then, a ff update ""esr"" was run, and now I get the error msg above trying to open ff from anywhere.
I cannot open ff at all to restore defaults or run in safe mode to fix.
</p>",desktop;fix-problems;windows-7;startup;troubleshootingdetailsmissing;fredmcdrocks;notafirefoxproblem;firewallproblem;unclearquestion;rolandff64experiment;firewall;,firefox,fix-problems,64,1,1
1243387,1544550528,"I get a 404 error using Firefox ""404 file or directory not found.""","<p>This happens when I try to open Firefox to browse
</p>",desktop;fix-problems;windows-10;startup;troubleshootingdetailsmissing;rolandff64experiment;homepage;probablynotafirefoxproblem;,firefox,fix-problems,64,1,1
1243389,1544551884,Hide status bar as mouse moves AWAY from url link,"<p>Hi every one
I have project with which I have managed to hide the status bar on mouse over using the useChrome.css. So you don't see the URl on mouse over. We are using Openkiosk based on Firefox as a information screen to describe what people are looking at in a chapel, the stain glass windows in fact. its a touch screen device not connected to the internet in any way. This has black html pages and the only thing I cant get rid of is when you click on the next link is it flashes the URL link from localhost. I can simulate this with moving the mouse pointer away/off the url link.
</p><p>I just wondered if anyone knows the code to stop this, I have been looking for days and I cant find it anywhere.
</p>",customize;desktop;openkiosk;userchromecss;unsupportedhacks;hacks;notafirefoxproblem;rolandff64experiment;troubleshootingdetailsmissing;,firefox,customize,64,1,1
1243391,1544552875,HOW CAN I SET TO SEARCH USA ONLY SITES?,"<p>I would like to set my searches to search USA only sites.
</p>",firefox-640;desktop;windows-10;google-search;rolandff64experiment;notafirefoxproblem;mcoyrocks;duckduckgo;,firefox,other,64,1,1
1243392,1544553597,"""select device"" does not show in rdm","<p>Firefox 64.0 on Windows 10.
When RDM is invoked, the box where you can select a device is NOT SHOWING.
</p><p>I saw one post where it was suggested to open Browser Control, and there are errors shown.
I just do not know what they mean or how to proceed.
</p><p>Can anyone help?
TIA!
André
</p><p>The message shown is:
</p><p>[2018-12-11T18:26:21.995Z] Sending {""url"":""http://native_channel"",""referer"":""http://native_channel"",""rqtype"":5} to: http://localhost:44117/gb4hho3chcad4bp5um2eouhyhrmdr496/httpsscan background.js:34:9
[2018-12-11T18:26:22.036Z] Request status: 2 background.js:34:9
[2018-12-11T18:26:22.040Z] Request status: 3 background.js:34:9
[2018-12-11T18:26:22.042Z] Response: { ""native_channel"": { ""safesearch_enabled"": false } } background.js:34:9
[2018-12-11T18:26:22.043Z] native_channel response: {""native_channel"":{""safesearch_enabled"":false}} background.js:37:9
Use of nsIFile in content process is deprecated. NetUtil.jsm:266:12
[2018-12-11T18:26:23.954Z] Details: {""requestId"":""1809"",""url"":""<a href=""https://www.mozilla.org/media/css/BUNDLES/protocol-core.cc4e6306808b.css"" rel=""nofollow"">https://www.mozilla.org/media/css/BUNDLES/protocol-core.cc4e6306808b.css</a>"",""originUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""documentUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""method"":""GET"",""type"":""stylesheet"",""timeStamp"":1544552783952,""frameId"":0,""parentFrameId"":-1,""proxyInfo"":null,""ip"":null,""frameAncestors"":[],""tabId"":1} background.js:34:9
[2018-12-11T18:26:23.957Z] requestId: 1809 background.js:34:9
uncaught exception: 2147500033 browser.xml:1048:13
[Exception... ""Method not implemented'Method not implemented' when calling method: [nsIWebNavigation::sessionHistory]""  nsresult: ""0x80004001 (NS_ERROR_NOT_IMPLEMENTED)""  location: ""JS frame :: chrome://global/content/bindings/browser.xml :: construct :: line 1048""  data: no]
construct
chrome://global/content/bindings/browser.xml:1048:13
start
resource://devtools/client/responsive.html/browser/tunnel.js:179:7
InterpretGeneratorResume self-hosted:1255:8 next self-hosted:1210:9 start
resource://devtools/client/responsive.html/browser/swap.js:217:13
InterpretGeneratorResume self-hosted:1255:8 next self-hosted:1210:9
[2018-12-11T18:26:32.996Z] Details: {""requestId"":""1810"",""url"":""<a href=""https://www.mozilla.org/favicon.ico"" rel=""nofollow"">https://www.mozilla.org/favicon.ico</a>"",""originUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""documentUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""method"":""GET"",""type"":""image"",""timeStamp"":1544552792969,""frameId"":0,""parentFrameId"":-1,""proxyInfo"":null,""ip"":null,""frameAncestors"":[],""tabId"":1} background.js:34:9
[2018-12-11T18:26:33.008Z] requestId: 1810 background.js:34:9
[2018-12-11T18:26:33.099Z] Details: {""requestId"":""1811"",""url"":""<a href=""https://www.mozilla.org/media/img/favicon/favicon-196x196.c80e6abe0767.png"" rel=""nofollow"">https://www.mozilla.org/media/img/favicon/favicon-196x196.c80e6abe0767.png</a>"",""originUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""documentUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""method"":""GET"",""type"":""image"",""timeStamp"":1544552793080,""frameId"":0,""parentFrameId"":-1,""proxyInfo"":null,""ip"":null,""frameAncestors"":[],""tabId"":1} background.js:34:9
[2018-12-11T18:26:33.099Z] Details: {""requestId"":""1812"",""url"":""<a href=""https://www.mozilla.org/media/img/favicon.d4f1f46b91f4.ico"" rel=""nofollow"">https://www.mozilla.org/media/img/favicon.d4f1f46b91f4.ico</a>"",""originUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""documentUrl"":""<a href=""https://www.mozilla.org/en-US/"" rel=""nofollow"">https://www.mozilla.org/en-US/</a>"",""method"":""GET"",""type"":""image"",""timeStamp"":1544552793082,""frameId"":0,""parentFrameId"":-1,""proxyInfo"":null,""ip"":null,""frameAncestors"":[],""tabId"":1} background.js:34:9
this.nativeTab.linkedBrowser is null
ext-browser.js:765
[2018-12-11T18:26:33.391Z] requestId: 1811 background.js:34:9
[2018-12-11T18:26:33.392Z] requestId: 1812 background.js:34:9
this.nativeTab.linkedBrowser is null
ext-browser.js:765
[2018-12-11T18:26:51.997Z] Sending {""url"":""http://native_channel"",""referer"":""http://native_channel"",""rqtype"":5} to: http://localhost:44117/gb4hho3chcad4bp5um2eouhyhrmdr496/httpsscan background.js:34:9
[2018-12-11T18:26:52.039Z] Request status: 2 background.js:34:9
[2018-12-11T18:26:52.042Z] Request status: 3 background.js:34:9
[2018-12-11T18:26:52.042Z] Response: { ""native_channel"": { ""safesearch_enabled"": false } } background.js:34:9
[2018-12-11T18:26:52.042Z] native_channel response: {""native_channel"":{""safesearch_enabled"":false}} background.js:37:9
[2018-12-11T18:27:22.000Z] Sending {""url"":""http://native_channel"",""referer"":""http://native_channel"",""rqtype"":5} to: http://localhost:44117/gb4hho3chcad4bp5um2eouhyhrmdr496/httpsscan background.js:34:9
[2018-12-11T18:27:22.013Z] Request status: 2 background.js:34:9
[2018-12-11T18:27:22.015Z] Request status: 3 background.js:34:9
[2018-12-11T18:27:22.015Z] Response: { ""native_channel"": { ""safesearch_enabled"": false } } background.js:34:9
[2018-12-11T18:27:22.015Z] native_channel response: {""native_channel"":{""safesearch_enabled"":false}} background.js:37:9
[2018-12-11T18:27:52.002Z] Sending {""url"":""http://native_channel"",""referer"":""http://native_channel"",""rqtype"":5} to: http://localhost:44117/gb4hho3chcad4bp5um2eouhyhrmdr496/httpsscan background.js:34:9
[2018-12-11T18:27:52.023Z] Request status: 2 background.js:34:9
[2018-12-11T18:27:52.024Z] Request status: 3 background.js:34:9
[2018-12-11T18:27:52.025Z] Response: { ""native_channel"": { ""safesearch_enabled"": false } } background.js:34:9
[2018-12-11T18:27:52.025Z] native_channel response: {""native_channel"":{""safesearch_enabled"":false}} background.js:37:9
</p>",beta;firefox-640;desktop;fix-problems;windows-10;webdev;responsivedesignmode;rdm;notafirefoxusersupportproblem;rolandff64experiment;,firefox,fix-problems,64,1,1
1243393,1544553791,secure websites won't open,"<p>Last night firefox stopped letting me open any https websites.  Chrome doesn't have any problems, just firefox.  I have version 63.0.3.  I have tried everything that I find on the internet to try.  I have windows 10 and am using the windows defender firewall, there are no family settings that are set up.  Can anyone help?  Below is a screen shot of what I am getting when I try to go to <a href=""http://google.com"" rel=""nofollow"">google.com</a>
</p>",privacy-and-security_1;firefox-630;firefox-6303;desktop;windows-10;escalate;certificates;mitm;probablynotafirefoxproblem;possibleavproblem;possible3rdpartysoftwareproblem;rolandff64experiment;,firefox,privacy-and-security,64,1,1
1243396,1544555138,Update to Firefox 64.0 not working,"<p>Hi,
the Update to Firefox 64.0 on Linux doesn't work. Firefox doesn't start anymore, nothing works.
So I downloaded the full release but same result..nothing work, Firefox doesn't start
</p>",desktop;fix-problems;linux;escalate;download-and-install;firefox-640;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,1
1243397,1544555434,The form fields are not filling in on a popular website.,"<p>I try to login on a Workday website.  I right click on a textbox, select Fill Login and it says (No Login Suggestions).    <a href=""https://i.imgur.com/8UibrIm.png"" rel=""nofollow"">https://i.imgur.com/8UibrIm.png</a>
</p><p>However, if I then click on View Saved Logins, it does show a saved login.  <a href=""https://i.imgur.com/Nd5DTaq.png"" rel=""nofollow"">https://i.imgur.com/Nd5DTaq.png</a>
</p><p>Why doesn't Firefox fill in the credentials?
</p>",other;firefox-630;firefox-6303;desktop;windows-10;rolandff64experiment;probablynotafirefoxproblem;webcompat;workday;,firefox,other,64,1,1
1243399,1544556517,Firefox Update Glitch,"<p>Firefox 63.0.3
Windows 7 Home Premium
</p><p>When I opened Firefox this morning, it stated that there was a new version available so I clicked the box.
</p><p>The browser closed, it went through the motions, and reopened the browser.
</p><p>I checked the version and it still showed 63.0.3, with the option to update, so I rebooted the computer, reopened the browser, and it still shows 63.0.3 with the option to update.
</p><p>I am sure that others have already posted about this but what is the fix?
</p>",other;firefox-630;desktop;windows-7;rolandff64experiment;updateto64glitch;troubleshootingdetailsmissing;update;,firefox,other,64,1,1
1243403,1544558021,zoom pictures,"<p>unable to zoom pictures on autotrader. used to work ok but now stopped
</p>",websites;firefox-630;desktop;windows-81;autotradercom;zoom;troubleshootingdetailsmissing;autotrader;rolandff64experiment;,firefox,websites,64,1,1
1243405,1544559247,Auto fill/complete for URLs has been working differently/wonky since a couple of months ago,"<p>Firefox has changed the way its URL auto fill works a while ago. (At least 3 months ago; I remember stumbling on a reddit post from Sep 16th saying that it should be fixed with v63, which is why I waited to try it out.) It seems to be mostly with redirects, see examples below, but also with new sites: it seems to only auto complete after you visited a new site at least twice. I'm a fairly advanced user, so I'm quite convinced I've checked all possible solutions, like check settings in about:config, do a clean install, etc. Also, this behaviour has changed on both my computers and my new work pc.
</p><p>I'm fairly certain it used to work like it still does in Pale Moon, which is my preferred method
Examples:
1. If you go to <a href=""http://steampowered.com"" rel=""nofollow"">steampowered.com</a> you're forwarded to <a href=""http://store.steampowered.com"" rel=""nofollow"">store.steampowered.com</a>. If you now close the tab and type 'ste' PM autofills it to <a href=""http://steampowered.com"" rel=""nofollow"">steampowered.com</a>, Fx does not. It does suggest the page, but does not auto complete it (it does, however, autofill 'sto' to <a href=""http://store.steampowered.com"" rel=""nofollow"">store.steampowered.com</a>).
</p><p>2. The same thing happens for <a href=""http://chrome.google.com"" rel=""nofollow"">chrome.google.com</a>, which redirects to <a href=""http://google.com/chrome"" rel=""nofollow"">google.com/chrome</a>
</p><p>3. <a href=""http://ikea.nl"" rel=""nofollow"">ikea.nl</a> forwards to <a href=""http://ikea.com/nl/nl/"" rel=""nofollow"">ikea.com/nl/nl/</a>. PM autofills 'ik' to <a href=""http://ikea.nl"" rel=""nofollow"">ikea.nl</a>, Fx, again, does not. It _does_ auto fill to <a href=""http://ikea.com"" rel=""nofollow"">ikea.com</a>, which is doubly annoying, because now you have to click 'to <a href=""http://ikea.nl"" rel=""nofollow"">ikea.nl</a>' every time.
</p><p>So, is this change by design? Can and will it be fixed/reverted?
</p>",other;firefox-630;desktop;windows-10;autofill;fix-problems;rolandff64experiment;troubleshootingdetailsmissing;,firefox,other,64,1,1
1243407,1544560601,Firefox wipes saved passwords...AGAIN!,"<p>Getting fed up Firefox randomly doing this (others have had this happen too) - for no obvious reason the saved logins and passwords section in Options is completely wiped.
I love Firefox but this problem is making me want to move to another browser sadly.
Bank log-ins, etc all gone...AGAIN.
</p>",privacy-and-security_1;firefox-630;firefox-6303;desktop;windows-10;dataloss;passwords-dataloss;troubleshootingdetailsmissing;rolandff64experiment;,firefox,privacy-and-security,64,1,1
