id,tag,unixtime,week
1235008,firefox-620,1537718436,3
1235008,customize,1537718436,3
1235008,desktop,1537718436,3
1235008,windows-7,1537718436,3
1235008,yahoo,1537718436,3
1235008,yahoomail,1537718436,3
1235008,add-ons,1537718436,3
1235008,rolandff62experiment,1537718436,3
1235013,download-and-install_1,1537722216,3
1235013,firefox-6202,1537722216,3
1235013,firefox-620,1537722216,3
1235013,desktop,1537722216,3
1235013,windows-7,1537722216,3
1235013,grammarly,1537722216,3
1235013,add-ons,1537722216,3
1235013,rolandff62experiment,1537722216,3
1235013,troubleshootingdetailsmissing,1537722216,3
1235013,language-pack,1537722216,3
1235014,firefox-6202,1537722754,3
1235014,firefox-620,1537722754,3
1235014,cookies,1537722754,3
1235014,desktop,1537722754,3
1235014,mac-os,1537722754,3
1235014,rolandff62experiment,1537722754,3
1235017,bookmarks,1537725242,3
1235017,firefox-610,1537725242,3
1235017,desktop,1537725242,3
1235017,windows-10,1537725242,3
1235017,rolandff62experiment,1537725242,3
1235018,privacy-and-security_1,1537725408,3
1235018,firefox-620,1537725408,3
1235018,desktop,1537725408,3
1235018,linux,1537725408,3
1235018,ubuntu,1537725408,3
1235018,rolandff62experiment,1537725408,3
1235019,firefox-610,1537725510,3
1235019,cookies,1537725510,3
1235019,desktop,1537725510,3
1235019,windows-10,1537725510,3
1235019,rolandff62experiment,1537725510,3
1235020,firefox-620,1537725850,3
1235020,customize,1537725850,3
1235020,desktop,1537725850,3
1235020,windows-7,1537725850,3
1235020,bookmark,1537725850,3
1235020,searchsuggestions,1537725850,3
1235020,autocomplete,1537725850,3
1235020,rolandff62experiment,1537725850,3
1235023,firefox-610,1537727747,3
1235023,firefox-6102,1537727747,3
1235023,other,1537727747,3
1235023,desktop,1537727747,3
1235023,windows-10,1537727747,3
1235023,bt-webmail,1537727747,3
1235023,yahoo,1537727747,3
1235023,email,1537727747,3
1235023,webmail,1537727747,3
1235023,troubleshootingdetailsmissing,1537727747,3
1235023,rolandff62experiment,1537727747,3
1235023,yahoomail,1537727747,3
1235025,download-and-install_1,1537729673,3
1235025,desktop,1537729673,3
1235025,troubleshootingdetailsmissing,1537729673,3
1235025,rolandff62experiment,1537729673,3
1235025,probablynotafirefoxproblem,1537729673,3
1235026,firefox-620,1537729879,3
1235026,customize,1537729879,3
1235026,desktop,1537729879,3
1235026,windows-10,1537729879,3
1235026,bookmarksux,1537729879,3
1235026,bookmarksui,1537729879,3
1235026,bookmarkpreviews,1537729879,3
1235026,bookmarks,1537729879,3
1235027,firefox-510,1537730117,3
1235027,customize,1537730117,3
1235027,desktop,1537730117,3
1235027,linux,1537730117,3
1235027,probablynotafirefoxproblem,1537730117,3
1235027,rolandff62experiment,1537730117,3
1235027,unsupported,1537730117,3
1235029,firefox-620,1537730103,3
1235029,other,1537730103,3
1235029,desktop,1537730103,3
1235029,mac-os,1537730103,3
1235029,troubleshootingdetailsmissing,1537730103,3
1235029,rolandff62experiment,1537730103,3
1235030,firefox-620,1537730328,3
1235030,other,1537730328,3
1235030,desktop,1537730328,3
1235030,windows-10,1537730328,3
1235030,trendmicro,1537730328,3
1235030,trendmicro-pw-issue,1537730328,3
1235030,rolandff62experiment,1537730328,3
1235030,passwords,1537730328,3
1235030,notafirefoxproblem,1537730328,3
1235032,firefox-620,1537730470,3
1235032,other,1537730470,3
1235032,desktop,1537730470,3
1235032,windows-10,1537730470,3
1235032,troubleshootingdetailsmissing,1537730470,3
1235032,rolandff62experiment,1537730470,3
1235032,crashes,1537730470,3
1235033,download-and-install_1,1537730562,3
1235033,firefox-6202,1537730562,3
1235033,firefox-620,1537730562,3
1235033,desktop,1537730562,3
1235033,windows-10,1537730562,3
1235033,rolandff62experiment,1537730562,3
1235033,reinstall,1537730562,3
1235035,firefox-620,1537731936,3
1235035,other,1537731936,3
1235035,desktop,1537731936,3
1235035,windows-7,1537731936,3
1235035,searchenginehijack,1537731936,3
1235035,rolandff62experiment,1537731936,3
1235035,malware,1537731936,3
1235035,troubleshootingdetailsmissing,1537731936,3
1235036,firefox-6202,1537731993,3
1235036,firefox-620,1537731993,3
1235036,sync,1537731993,3
1235036,desktop,1537731993,3
1235036,windows-10,1537731993,3
1235036,passwords,1537731993,3
1235036,dataloss,1537731993,3
1235036,kaspersky,1537731993,3
1235036,kasperskyproblem,1537731993,3
1235036,notafirefoxproblem,1537731993,3
1235036,restorepasswords,1537731993,3
1235036,rolandff62experiment,1537731993,3
1235037,bookmarks,1537732938,3
1235037,firefox-620,1537732938,3
1235037,desktop,1537732938,3
1235037,windows-10,1537732938,3
1235037,bookmarksui,1537732938,3
1235037,bookmarksux,1537732938,3
1235037,rolandff62experiment,1537732938,3
1235038,download-and-install_1,1537733671,3
1235038,desktop,1537733671,3
1235038,profile,1537733671,3
1235038,profilemissing,1537733671,3
1235038,rolandff62experiment,1537733671,3
1235040,firefox-620,1537735147,3
1235040,customize,1537735147,3
1235040,desktop,1537735147,3
1235040,windows-10,1537735147,3
1235040,notafirefoxproblem,1537735147,3
1235040,keyboardshortcuts,1537735147,3
1235040,add-ons,1537735147,3
1235040,addonkeyboardshortcuts,1537735147,3
1235040,rolandff62experiment,1537735147,3
1235041,tips,1537735149,3
1235041,firefox-620,1537735149,3
1235041,desktop,1537735149,3
1235041,windows-10,1537735149,3
1235041,webdev,1537735149,3
1235041,rolandff62experiment,1537735149,3
1235041,devtools,1537735149,3
1235041,notafirefoxusersupportproblem,1537735149,3
1235042,firefox-620,1537735244,3
1235042,customize,1537735244,3
1235042,desktop,1537735244,3
1235042,windows-10,1537735244,3
1235042,rolandff62experiment,1537735244,3
1235044,download-and-install_1,1537735971,3
1235044,firefox-620,1537735971,3
1235044,desktop,1537735971,3
1235044,windows-10,1537735971,3
1235044,notafirefoxproblem,1537735971,3
1235044,rolandff62experiment,1537735971,3
1235046,firefox-620,1537738787,3
1235046,other,1537738787,3
1235046,desktop,1537738787,3
1235046,windows-10,1537738787,3
1235046,internet-download-manager,1537738787,3
1235046,internet-download-manager-problem,1537738787,3
1235046,rolandff62experiment,1537738787,3
1235046,notafirefoxproblem,1537738787,3
1235047,firefox-620,1537739722,3
1235047,other,1537739722,3
1235047,desktop,1537739722,3
1235047,mac-os,1537739722,3
1235047,rolandff62experiment,1537739722,3
1235047,probablynotafirefoxproblem,1537739722,3
1235048,privacy-and-security_1,1537739719,3
1235048,firefox-620,1537739719,3
1235048,desktop,1537739719,3
1235048,windows-10,1537739719,3
1235048,rolandff62experiment,1537739719,3
1235048,troubleshootingdetailsmissing,1537739719,3
1235048,probablynotafirefoxproblem,1537739719,3
1235050,bookmarks,1537740283,3
1235050,firefox-620,1537740283,3
1235050,desktop,1537740283,3
1235050,windows-7,1537740283,3
1235050,rolandff62experiment,1537740283,3
1235050,bookmarksux,1537740283,3
1235050,bookmarksui,1537740283,3
1235050,probablynotafirefoxproblem,1537740283,3
1235051,firefox-620,1537741912,3
1235051,other,1537741912,3
1235051,desktop,1537741912,3
1235051,windows-7,1537741912,3
1235051,airdroid,1537741912,3
1235051,airdroidproblem,1537741912,3
1235051,notafirefoxproblem,1537741912,3
1235051,rolandff62experiment,1537741912,3
1235053,firefox-620,1537742974,3
1235053,other,1537742974,3
1235053,desktop,1537742974,3
1235053,windows-7,1537742974,3
1235053,rolandff62experiment,1537742974,3
1235056,notafirefoxproblem,1537746042,3
1235056,ublockorigin,1537746042,3
1235056,ublockoriginproblem,1537746042,3
1235056,whitelist,1537746042,3
1235056,add-ons,1537746042,3
1235056,rolandff62experiment,1537746042,3
1235057,websites,1537747677,3
1235057,firefox-620,1537747677,3
1235057,desktop,1537747677,3
1235057,windows-7,1537747677,3
1235057,fastmail,1537747677,3
1235057,passwords,1537747677,3
1235057,webmail,1537747677,3
1235057,email,1537747677,3
1235057,probablynotafirefoxproblem,1537747677,3
1235057,rolandff62experiment,1537747677,3
1235058,firefox-620,1537748318,3
1235058,other,1537748318,3
1235058,desktop,1537748318,3
1235058,linux,1537748318,3
1235058,darktheme,1537748318,3
1235058,rolandff62experiment,1537748318,3
1235058,theme,1537748318,3
1235058,themeproblem,1537748318,3
1235058,notafirefoxproblem,1537748318,3
1235061,firefox-620,1537749854,3
1235061,other,1537749854,3
1235061,desktop,1537749854,3
1235061,windows-10,1537749854,3
1235061,backupbookmakrs,1537749854,3
1235061,restorebookmarks,1537749854,3
1235061,bookmarkrestore,1537749854,3
1235061,rolandff62experiment,1537749854,3
1235061,notafirefoxproblem,1537749854,3
1235064,websites,1537753297,3
1235064,desktop,1537753297,3
1235064,troubleshootingdetailsmissing,1537753297,3
1235064,rolandff62experiment,1537753297,3
1235065,firefox-630,1537754058,3
1235065,beta,1537754058,3
1235065,customize,1537754058,3
1235065,desktop,1537754058,3
1235065,windows-10,1537754058,3
1235065,probablynotafirefoxproblem,1537754058,3
1235065,rolandff62experiment,1537754058,3
1235065,redirects,1537754058,3
1235066,firefox-620,1537753990,3
1235066,other,1537753990,3
1235066,desktop,1537753990,3
1235066,windows-10,1537753990,3
1235066,notafirefoxproblem,1537753990,3
1235066,rolandff62experiment,1537753990,3
1235068,firefox-5503,1537755305,3
1235068,firefox-550,1537755305,3
1235068,customize,1537755305,3
1235068,desktop,1537755305,3
1235068,windows-10,1537755305,3
1235068,esr,1537755305,3
1235068,esr60,1537755305,3
1235068,probablynotafirefoxproblem,1537755305,3
1235068,rolandff62experiment,1537755305,3
1235069,firefox-6202,1537756931,3
1235069,firefox-620,1537756931,3
1235069,other,1537756931,3
1235069,desktop,1537756931,3
1235069,mac-os,1537756931,3
1235069,rolandff62experiment,1537756931,3
1235069,multipledisplays,1537756931,3
1235069,probablynotafirefoxproblem,1537756931,3
1235070,other,1537759037,3
1235070,desktop,1537759037,3
1235070,windows-7,1537759037,3
1235070,unsupportedhacks,1537759037,3
1235070,unsupported,1537759037,3
1235070,add-ons,1537759037,3
1235070,notafirefoxproblem,1537759037,3
1235070,rolandff62experiment,1537759037,3
1235071,bookmarks,1537760431,3
1235071,desktop,1537760431,3
1235071,firefox-600,1537760431,3
1235071,windows-7,1537760431,3
1235071,bookmarkdescriptionremoval,1537760431,3
1235071,rolandff62experiment,1537760431,3
1235072,download-and-install_1,1537761799,3
1235072,desktop,1537761799,3
1235073,firefox-620,1537762366,3
1235073,customize,1537762366,3
1235073,desktop,1537762366,3
1235073,windows-10,1537762366,3
1235073,probablynotafirefoxproblem,1537762366,3
1235073,rolandff62experiment,1537762366,3
1235073,add-ons,1537762366,3
1235073,toptoolbar,1537762366,3
1235073,toolbar,1537762366,3
1235073,troubleshootingdetailsmissing,1537762366,3
1235075,firefox-620,1537769440,3
1235075,customize,1537769440,3
1235075,desktop,1537769440,3
1235075,windows-10,1537769440,3
1235075,probablynotafirefoxproblem,1537769440,3
1235075,troubleshootingdetailsmissing,1537769440,3
1235075,rolandff62experiment,1537769440,3
1235076,firefox-620,1537770930,3
1235076,desktop,1537770930,3
1235076,fix-problems,1537770930,3
1235076,windows-7,1537770930,3
1235076,ui,1537770930,3
1235076,ux,1537770930,3
1235076,backbutton,1537770930,3
1235076,probablynotafirefoxproblem,1537770930,3
1235078,privacy-and-security_1,1537775798,3
1235078,firefox-620,1537775798,3
1235078,desktop,1537775798,3
1235078,windows-10,1537775798,3
1235078,needsinfo,1537775798,3
1235078,av,1537775798,3
1235078,notafirefoxproblem,1537775798,3
1235078,rolandff62experiment,1537775798,3
1235078,mcafee,1537775798,3
1235079,firefox-620,1537775856,3
1235079,other,1537775856,3
1235079,desktop,1537775856,3
1235079,windows-10,1537775856,3
1235079,av,1537775856,3
1235079,sophos,1537775856,3
1235079,probablynotafirefoxproblem,1537775856,3
1235079,rolandff62experiment,1537775856,3
1235079,add-ons,1537775856,3
1235079,disappearingaddons,1537775856,3
1235080,firefox-620,1537775889,3
1235080,customize,1537775889,3
1235080,desktop,1537775889,3
1235080,mac-os,1537775889,3
1235080,feature-request,1537775889,3
1235080,typeahead,1537775889,3
1235080,notafirefoxproblem,1537775889,3
1235080,rolandff62experiment,1537775889,3
1235081,firefox-600,1537776754,3
1235081,customize,1537776754,3
1235081,desktop,1537776754,3
1235081,windows-10,1537776754,3
1235081,esr,1537776754,3
1235081,esr60,1537776754,3
1235081,search-engine,1537776754,3
1235081,quick-search,1537776754,3
1235081,rolandff62experiment,1537776754,3
1235083,privacy-and-security_1,1537778098,3
1235083,firefox-620,1537778098,3
1235083,desktop,1537778098,3
1235083,mac-os,1537778098,3
1235083,roboform,1537778098,3
1235083,probablynotafirefoxproblem,1537778098,3
1235083,rolandff62experiment,1537778098,3
1235083,add-ons,1537778098,3
1235084,firefox-620,1537778150,3
1235084,desktop,1537778150,3
1235084,fix-problems,1537778150,3
1235084,windows-10,1537778150,3
1235084,cavendishonlinecouk,1537778150,3
1235084,probablynotafirefoxproblem,1537778150,3
1235084,rolandff62experiment,1537778150,3
1235090,firefox-610,1537784378,3
1235090,customize,1537784378,3
1235090,desktop,1537784378,3
1235090,windows-7,1537784378,3
1235090,troubleshootingdetailsmissing,1537784378,3
1235090,rolandff62experiment,1537784378,3
1235090,probablynotafirefoxproblem,1537784378,3
1235093,firefox-6202,1537788158,3
1235093,firefox-620,1537788158,3
1235093,customize,1537788158,3
1235093,desktop,1537788158,3
1235093,windows-7,1537788158,3
1235093,troubleshootingdetailsmissing,1537788158,3
1235093,rolandff62experiment,1537788158,3
1235093,probablynotafirefoxproblem,1537788158,3
1235094,websites,1537789344,3
1235094,firefox-620,1537789344,3
1235094,desktop,1537789344,3
1235094,windows-7,1537789344,3
1235094,bbciplayer,1537789344,3
1235094,bbc,1537789344,3
1235094,probablynotafirefoxproblem,1537789344,3
1235094,rolandff62experiment,1537789344,3
1235095,firefox-6202,1537789503,3
1235095,firefox-620,1537789503,3
1235095,desktop,1537789503,3
1235095,fix-problems,1537789503,3
1235095,windows-10,1537789503,3
1235095,unhackme,1537789503,3
1235095,malware,1537789503,3
1235095,notafirefoxproblem,1537789503,3
1235095,rolandff62experiment,1537789503,3
1235095,updateyourpcinfo,1537789503,3
1235098,firefox-6202,1537790879,3
1235098,firefox-620,1537790879,3
1235098,other,1537790879,3
1235098,desktop,1537790879,3
1235098,windows-7,1537790879,3
1235098,rolandff62experiment,1537790879,3
1235098,notafirefoxproblem,1537790879,3
1235098,google-backup,1537790879,3
1235098,google-sync,1537790879,3
1235098,notafirefoxusersupportproblem,1537790879,3
1235103,download-and-install_1,1537795099,3
1235103,desktop,1537795099,3
1235103,probablynotafirefoxproblem,1537795099,3
1235103,rolandff62experiment,1537795099,3
1235103,troubleshootingdetailsmissing,1537795099,3
1235103,multipleprofiles,1537795099,3
1235103,profiles,1537795099,3
1235103,profile,1537795099,3
1235110,download-and-install_1,1537798448,3
1235110,firefox-6202,1537798448,3
1235110,firefox-620,1537798448,3
1235110,desktop,1537798448,3
1235110,mac-os,1537798448,3
1235110,troubleshootingdetailsmissing,1537798448,3
1235110,webcompat,1537798448,3
1235110,probablynotafirefoxproblem,1537798448,3
1235110,rolandff62experiment,1537798448,3
1235113,other,1537799467,3
1235113,desktop,1537799467,3
1235113,mac-os-x-10105,1537799467,3
1235113,newyorktimes,1537799467,3
1235113,ff62,1537799467,3
1235113,kenken,1537799467,3
1235113,flash,1537799467,3
1235113,rolandff62experiment,1537799467,3
1235114,download-and-install_1,1537799886,3
1235114,firefox-620,1537799886,3
1235114,desktop,1537799886,3
1235114,windows-7,1537799886,3
1235114,troubleshootingdetailsmissing,1537799886,3
1235114,rolandff62experiment,1537799886,3
1235114,profiles,1537799886,3
1235115,tabs,1537800222,3
1235115,firefox-620,1537800222,3
1235115,desktop,1537800222,3
1235115,windows-7,1537800222,3
1235115,rolandff62experiment,1537800222,3
1235115,sessionrestore,1537800222,3
1235116,firefox-620,1537800633,3
1235116,desktop,1537800633,3
1235116,fix-problems,1537800633,3
1235116,windows-10,1537800633,3
1235116,notafirefoxproblem,1537800633,3
1235116,rolandff62experiment,1537800633,3
1235116,windowstheme,1537800633,3
1235116,windowsthemeproblem,1537800633,3
1235118,firefox-620,1537801478,3
1235118,desktop,1537801478,3
1235118,fix-problems,1537801478,3
1235118,windows-10,1537801478,3
1235118,troubleshootingdetailsmissing,1537801478,3
1235118,rolandff62experiment,1537801478,3
1235118,audio,1537801478,3
1235118,probablynotafirefoxproblem,1537801478,3
1235118,xfinitycom,1537801478,3
1235120,firefox-6202,1537802102,3
1235120,firefox-620,1537802102,3
1235120,other,1537802102,3
1235120,desktop,1537802102,3
1235120,windows-10,1537802102,3
1235120,malware,1537802102,3
1235120,phishing,1537802102,3
1235120,rolandff62experiment,1537802102,3
1235120,notafirefoxproblem,1537802102,3
1235121,privacy-and-security_1,1537802523,3
1235121,firefox-620,1537802523,3
1235121,desktop,1537802523,3
1235121,windows-10,1537802523,3
1235121,windowsrestartmanager,1537802523,3
1235121,rolandff62experiment,1537802523,3
1235121,notafirefoxproblem,1537802523,3
1235123,other,1537802892,3
1235123,desktop,1537802892,3
1235123,installer,1537802892,3
1235123,rolandff62experiment,1537802892,3
1235124,bookmarks,1537803571,3
1235124,firefox-620,1537803571,3
1235124,desktop,1537803571,3
1235124,windows-10,1537803571,3
1235124,russian,1537803571,3
1235124,bookmarkdescriptionremoval,1537803571,3
1235125,desktop,1537804175,3
1235125,fix-problems,1537804175,3
1235125,rolandff62experiment,1537804175,3
1235125,ram,1537804175,3
1235125,ramusage,1537804175,3
1235125,diskusage,1537804175,3
1235126,firefox-620,1537804249,3
1235126,desktop,1537804249,3
1235126,fix-problems,1537804249,3
1235126,windows-10,1537804249,3
1235126,troubleshootingdetailsmissing,1537804249,3
1235126,rolandff62experiment,1537804249,3
1235126,slow,1537804249,3
1235126,startup,1537804249,3
1235126,slowstartup,1537804249,3
1235127,desktop,1537805301,3
1235127,fix-problems,1537805301,3
1235127,probablynotafirefoxproblem,1537805301,3
1235127,rolandff62experiment,1537805301,3
1235127,crashes,1537805301,3
1235130,firefox-6202,1537806255,3
1235130,firefox-620,1537806255,3
1235130,other,1537806255,3
1235130,desktop,1537806255,3
1235130,windows-7,1537806255,3
1235130,rolandff62experiment,1537806255,3
1235130,notafirefoxproblem,1537806255,3
1235132,download-and-install_1,1537808208,3
1235132,desktop,1537808208,3
1235132,rolandff62experiment,1537808208,3
1235132,twobrowsers,1537808208,3
1235132,twofirefoxes,1537808208,3
1235132,add-ons,1537808208,3
1235132,incompatibleaddons,1537808208,3
1235133,privacy-and-security_1,1537809819,3
1235133,firefox-620,1537809819,3
1235133,desktop,1537809819,3
1235133,windows-10,1537809819,3
1235133,autoplay,1537809819,3
1235133,video,1537809819,3
1235133,rolandff62experiment,1537809819,3
1235134,desktop,1537810007,3
1235134,fix-problems,1537810007,3
1235134,mac-os,1537810007,3
1235134,crashes,1537810007,3
1235134,rolandff62experiment,1537810007,3
1235134,startup,1537810007,3
1235135,firefox-440,1537810164,3
1235135,desktop,1537810164,3
1235135,fix-problems,1537810164,3
1235135,windows-10,1537810164,3
1235135,rolandff62experiment,1537810164,3
1235135,probablynotafirefoxproblem,1537810164,3
1235136,firefox-620,1537810148,3
1235136,other,1537810148,3
1235136,desktop,1537810148,3
1235136,windows-10,1537810148,3
1235136,notafirefoxproblem,1537810148,3
1235136,rolandff62experiment,1537810148,3
1235142,firefox-600,1537811934,3
1235142,customize,1537811934,3
1235142,desktop,1537811934,3
1235142,windows-10,1537811934,3
1235142,clippings,1537811934,3
1235142,notafirefoxproblem,1537811934,3
1235142,add-ons,1537811934,3
1235142,rolandff62experiment,1537811934,3
1235144,download-and-install_1,1537814062,3
1235144,desktop,1537814062,3
1235144,silverlight,1537814062,3
1235144,unsupported,1537814062,3
1235144,notafirefoxproblem,1537814062,3
1235144,rolandff62experiment,1537814062,3
1235150,firefox-620,1537815640,3
1235150,customize,1537815640,3
1235150,desktop,1537815640,3
1235150,windows-81,1537815640,3
1235150,privlinkappcool,1537815640,3
1235150,malware,1537815640,3
1235150,notafirefoxproblem,1537815640,3
1235150,rolandff62experiment,1537815640,3
1235151,firefox-620,1537815707,3
1235151,customize,1537815707,3
1235151,desktop,1537815707,3
1235151,mac-os,1537815707,3
1235151,needsinfo,1537815707,3
1235151,searchenginehijack,1537815707,3
1235151,rolandff62experiment,1537815707,3
1235151,troubleshootingdetailsmissing,1537815707,3
1235153,desktop,1537816251,3
1235153,fix-problems,1537816251,3
1235153,probablynotafirefoxrproblem,1537816251,3
1235153,rolandff62experiment,1537816251,3
1235153,troubleshootingdetailsmissing,1537816251,3
1235154,firefox-4590,1537816744,3
1235154,firefox-459,1537816744,3
1235154,desktop,1537816744,3
1235154,fix-problems,1537816744,3
1235154,windows-xp,1537816744,3
1235154,windowsxpeol,1537816744,3
1235154,notafirefoxproblem,1537816744,3
1235154,rolandff62experiment,1537816744,3
1235154,unsupported,1537816744,3
1235156,firefox-520,1537817320,3
1235156,privacy-and-security_1,1537817320,3
1235156,desktop,1537817320,3
1235156,windows-7,1537817320,3
1235156,passwords,1537817320,3
1235156,rolandff62experiment,1537817320,3
1235157,firefox-610,1537817435,3
1235157,customize,1537817435,3
1235157,desktop,1537817435,3
1235157,windows-10,1537817435,3
1235157,touchpad,1537817435,3
1235157,rolandff62experiment,1537817435,3
1235157,zooming,1537817435,3
1235159,privacy-and-security_1,1537817951,3
1235159,desktop,1537817951,3
1235159,troubleshootingdetailsmissing,1537817951,3
1235159,rolandff62experiment,1537817951,3
1235159,probablynotafirefoxproblem,1537817951,3
1235159,certificates,1537817951,3
1235159,cert-issues,1537817951,3
1235160,desktop,1537818151,3
1235160,fix-problems,1537818151,3
1235160,slow,1537818151,3
1235160,rolandff62experiment,1537818151,3
1235160,troubleshootingdetailsmissing,1537818151,3
1235160,probablynotafirefoxproblem,1537818151,3
1235161,howtousefirefox,1537840814,3
1235161,troubleshootingdetailsmissing,1537840814,3
1235161,rolandff62experiment,1537840814,3
1235162,tabs,1537818508,3
1235162,firefox-620,1537818508,3
1235162,desktop,1537818508,3
1235162,windows-10,1537818508,3
1235162,troubleshootingdetailsmissing,1537818508,3
1235162,probablynotafirefoxproblem,1537818508,3
1235162,rolandff62experiment,1537818508,3
1235163,firefox-620,1537818845,3
1235163,other,1537818845,3
1235163,desktop,1537818845,3
1235163,windows-7,1537818845,3
1235163,pleasedonotrant,1537818845,3
1235163,rolandff62experiment,1537818845,3
1235163,update,1537818845,3
1235164,firefox-620,1537818918,3
1235164,customize,1537818918,3
1235164,desktop,1537818918,3
1235164,mac-os,1537818918,3
1235164,pinchtozoom,1537818918,3
1235164,rolandff62experiment,1537818918,3
1235165,customize,1537819159,3
1235165,desktop,1537819159,3
1235165,rolandff62experiment,1537819159,3
1235166,firefox-620,1537820473,3
1235166,customize,1537820473,3
1235166,desktop,1537820473,3
1235166,windows-10,1537820473,3
1235166,outlook,1537820473,3
1235166,mailto,1537820473,3
1235166,troubleshootingdetailsmissing,1537820473,3
1235166,rolandff62experiment,1537820473,3
1235167,privacy-and-security_1,1537820970,3
1235167,desktop,1537820970,3
1235167,unsupported,1537820970,3
1235167,windows-xp,1537820970,3
1235167,probablynotafirefoxproblem,1537820970,3
1235167,undo,1537820970,3
1235167,passwords,1537820970,3
1235168,firefox-620,1537821327,3
1235168,other,1537821327,3
1235168,desktop,1537821327,3
1235168,windows-7,1537821327,3
1235168,aolemail,1537821327,3
1235168,rolandff62experiment,1537821327,3
1235168,troubleshootingdetailsmissing,1537821327,3
1235168,probablynotafirefoxproblem,1537821327,3
1235172,bookmarks,1537823070,3
1235172,firefox-620,1537823070,3
1235172,desktop,1537823070,3
1235172,windows-10,1537823070,3
1235172,rolandff62experiment,1537823070,3
1235172,troubleshootingdetailsmissing,1537823070,3
1235172,bookmarksduplicated,1537823070,3
1235175,firefox-620,1537824557,3
1235175,other,1537824557,3
1235175,desktop,1537824557,3
1235175,mac-os,1537824557,3
1235175,rolandff62experiment,1537824557,3
1235175,troubleshootingdetailsmissing,1537824557,3
1235177,desktop,1537824905,3
1235177,fix-problems,1537824905,3
1235177,needsinfo,1537824905,3
1235177,rolandff62experiment,1537824905,3
1235177,troubleshootingdetailsmissing,1537824905,3
1235177,mcafee,1537824905,3
1235177,probablynotafirefoxproblem,1537824905,3
1235177,av,1537824905,3
1235181,firefox-620,1537827053,3
1235181,other,1537827053,3
1235181,desktop,1537827053,3
1235181,windows-7,1537827053,3
1235181,searchenginehijack,1537827053,3
1235181,bing,1537827053,3
1235181,malware,1537827053,3
1235181,rolandff62experiment,1537827053,3
1235183,privacy-and-security_1,1537827414,3
1235183,desktop,1537827414,3
1235183,rolandff62experiment,1537827414,3
1235183,certificates,1537827414,3
1235183,cert-issues,1537827414,3
1235184,firefox-6202,1537828076,3
1235184,firefox-620,1537828076,3
1235184,other,1537828076,3
1235184,desktop,1537828076,3
1235184,mac-os,1537828076,3
1235184,troubleshootingdetailsmissing,1537828076,3
1235184,rolandff62experiment,1537828076,3
1235185,firefox-620,1537828019,3
1235185,other,1537828019,3
1235185,desktop,1537828019,3
1235185,windows-81,1537828019,3
1235185,troubleshootingdetailsmissing,1537828019,3
1235185,rolandff62experiment,1537828019,3
1235185,probablynotafirefoxproblem,1537828019,3
1235186,firefox-620,1537828175,3
1235186,other,1537828175,3
1235186,desktop,1537828175,3
1235186,windows-81,1537828175,3
1235186,pleasedonotrant,1537828175,3
1235186,troubleshootingdetailsmissing,1537828175,3
1235186,rolandff62experiment,1537828175,3
1235186,email,1537828175,3
1235188,firefox-6202,1537829244,3
1235188,firefox-620,1537829244,3
1235188,other,1537829244,3
1235188,desktop,1537829244,3
1235188,windows-7,1537829244,3
1235188,howtousefirefox,1537829244,3
1235188,facebook,1537829244,3
1235188,notafirefoxproblem,1537829244,3
1235188,rolandff62experiment,1537829244,3
1235189,firefox-620,1537829751,3
1235189,desktop,1537829751,3
1235189,windows-7,1537829751,3
1235189,notafirefoxproblem,1537829751,3
1235189,pleasedonotrant,1537829751,3
1235189,rolandff62experiment,1537829751,3
1235189,troubleshootingdetailsmissing,1537829751,3
1235190,firefox-6202,1537830069,3
1235190,firefox-620,1537830069,3
1235190,desktop,1537830069,3
1235190,fix-problems,1537830069,3
1235190,windows-81,1537830069,3
1235190,video,1537830069,3
1235190,notafirefoxproblem,1537830069,3
1235190,rolandff62experiment,1537830069,3
1235190,arte,1537830069,3
1235191,bookmarks,1537830602,3
1235191,firefox-620,1537830602,3
1235191,desktop,1537830602,3
1235191,windows-10,1537830602,3
1235191,troubleshootingdetailsmissing,1537830602,3
1235191,rolandff62experiment,1537830602,3
1235191,duplicatebookmarks,1537830602,3
1235193,firefox-620,1537831471,3
1235193,customize,1537831471,3
1235193,desktop,1537831471,3
1235193,windows-81,1537831471,3
1235193,notafirefoxproblem,1537831471,3
1235193,antvideodownloader,1537831471,3
1235193,antvideodownloaderproblem,1537831471,3
1235193,rolandff62experiment,1537831471,3
1235195,bookmarks,1537832684,3
1235195,firefox-620,1537832684,3
1235195,desktop,1537832684,3
1235195,windows-10,1537832684,3
1235195,doublebookmakrs,1537832684,3
1235195,rolandff62experiment,1537832684,3
1235195,troubleshootingdetailsmissing,1537832684,3
1235196,firefox-600,1537832700,3
1235196,customize,1537832700,3
1235196,desktop,1537832700,3
1235196,mac-os,1537832700,3
1235196,needsinfo,1537832700,3
1235196,treetabs,1537832700,3
1235196,add-ons,1537832700,3
1235196,rolandff62experiment,1537832700,3
1235196,troubleshootingdetailsmissing,1537832700,3
1235197,firefox-520,1537832791,3
1235197,cookies,1537832791,3
1235197,desktop,1537832791,3
1235197,windows-10,1537832791,3
1235197,troubleshootingdetailsmissing,1537832791,3
1235197,rolandff62experiment,1537832791,3
1235197,notafirefoxproblem,1537832791,3
1235197,noscript,1537832791,3
1235200,other,1537834577,3
1235200,desktop,1537834577,3
